admission_no,first_name,last_name
SS2-24-101,Emily,Johnson
SS2-24-102,Michael,Smith
SS2-24-103,Sarah,Brown
SS2-24-104,David,Jones
SS2-24-105,Ashley,Davis
SS2-24-106,Joshua,Wilson
SS2-24-107,Jessica,Martinez
SS2-24-108,Daniel,Anderson
SS2-24-109,Laura,Thomas
SS2-24-110,Matthew,Taylor
SS2-24-111,Megan,Lee
SS2-24-112,Andrew,Harris
SS2-24-113,Samantha,Clark
SS2-24-114,Christopher,Lewis
SS2-24-115,Amanda,Walker
SS2-24-116,Joseph,Hall
SS2-24-117,Rebecca,Allen
SS2-24-118,Jacob,Young
SS2-24-119,Jennifer,King
SS2-24-120,Nicholas,Wright
SS2-24-121,Rachel,Scott
SS2-24-122,Brandon,Green
SS2-24-123,Stephanie,Adams
SS2-24-124,Tyler,Baker
SS2-24-125,Victoria,Nelson
SS2-24-126,Ryan,Hill
SS2-24-127,Allison,Edwards
SS2-24-128,Alexander,Flores
SS2-24-129,Kimberly,Roberts
SS2-24-130,Brian,Carter
